Sample	SampleNum	GenoType	Clone	Stage	Chip	Replicate	Run	Label	Group	Index
H1D0K9	2	WT	H1	D0	K9	1	PP	PP_K9_H1_D0	K9_H1_D0	1
H1DEK9	4	WT	H1	DE	K9	1	PP	PP_K9_H1_DE	K9_H1_DE	2
H1S2K9	6	WT	H1	S2	K9	1	PP	PP_K9_H1_S2	K9_H1_S2	3
H1S3K9	8	WT	H1	S3	K9	1	PP	PP_K9_H1_S3	K9_H1_S3	4
H1S4K9	10	WT	H1	S4	K9	1	PP	PP_K9_H1_S4	K9_H1_S4	5
4CD0K9	18	KO	4C	D0	K9	1	PP	PP_K9_4C_D0	K9_4C_D0	9
4CDEK9	20	KO	4C	DE	K9	1	PP	PP_K9_4C_DE	K9_4C_DE	10
4CS2K9	22	KO	4C	S2	K9	1	PP	PP_K9_4C_S2	K9_4C_S2	11
4CS3K9	24	KO	4C	S3	K9	1	PP	PP_K9_4C_S3	K9_4C_S3	12
4CS4K9	26	KO	4C	S4	K9	1	PP	PP_K9_4C_S4	K9_4C_S4	13
H1D0K27	1	WT	H1	D0	K27	1	PP	PP_K27_H1_D0	K27_H1_D0	17
H1DEK27	3	WT	H1	DE	K27	1	PP	PP_K27_H1_DE	K27_H1_DE	18
H1S2K27	5	WT	H1	S2	K27	1	PP	PP_K27_H1_S2	K27_H1_S2	19
H1S3K27	7	WT	H1	S3	K27	1	PP	PP_K27_H1_S3	K27_H1_S3	20
H1S4K27	9	WT	H1	S4	K27	1	PP	PP_K27_H1_S4	K27_H1_S4	21
4CD0K27	17	KO	4C	D0	K27	1	PP	PP_K27_4C_D0	K27_4C_D0	25
4CDEK27	19	KO	4C	DE	K27	1	PP	PP_K27_4C_DE	K27_4C_DE	26
4CS2K27	21	KO	4C	S2	K27	1	PP	PP_K27_4C_S2	K27_4C_S2	27
4CS3K27	23	KO	4C	S3	K27	1	PP	PP_K27_4C_S3	K27_4C_S3	28
4CS4K27	25	KO	4C	S4	K27	1	PP	PP_K27_4C_S4	K27_4C_S4	29
